transaction_id,company_id,employee_id,employee_name,merchant_name,category,transaction_timestamp,amount,is_international,merchant_country,employee_avg_amount,employee_amount_stddev,transactions_last_10_minutes,large_transaction_flag,unusual_amount_flag,velocity_flag,international_risk_flag,fraud_risk_score,fraud_risk_level
34063,99,1746,Adrian Patterson,Maldonado-Becker,Travel,2026-06-22 01:24:03.617607,22086.8,True,GB,1348.49,5031.54,1,1,1,0,1,3,high_risk
9524,9,359,Zachary White,Wilson-Dean,Professional Services,2025-08-17 13:11:03.617607,10013.2,True,CA,644.86,2212.69,1,1,1,0,1,3,high_risk
11712,72,1249,Clayton Duran,"Wade, Richard and Hall",Professional Services,2025-10-31 13:37:03.617607,8870.599999999999,True,JP,438.91,1658.59,1,1,1,0,1,3,high_risk
42606,77,1560,Kimberly Williams,Amazon,Professional Services,2026-05-31 11:28:03.617607,8776.2,True,DE,576.78,1990.63,1,1,1,0,1,3,high_risk
7754,62,477,Frances Gibson,Avery-Adams,Professional Services,2025-11-03 07:18:03.617607,7792.799999999999,True,DE,516.13,1678.71,1,1,1,0,1,3,high_risk
26528,51,380,Krista Roberts,Duffy-Wilkerson,Software,2025-08-09 07:50:03.617607,7572.200000000001,True,CA,405.36,1497.6,1,1,1,0,1,3,high_risk
45500,23,851,Gary Miller MD,"Casey, Meza and Colon",Office Supplies,2025-09-14 13:59:03.617607,7318.8,True,JP,546.99,1579.61,1,1,1,0,1,3,high_risk
45880,32,1916,Jamie Rhodes,Stevens-Sullivan,Office Supplies,2026-01-06 02:46:03.617607,7099.8,True,GB,372.59,1375.84,1,1,1,0,1,3,high_risk
7206,23,401,Amanda Shields,"Church, Guzman and Tucker",Transportation,2025-07-11 11:35:03.617607,5484.2,True,GB,393.87,1146.22,1,1,1,0,1,3,high_risk
12996,33,1868,Christina Lambert,"Hogan, Zimmerman and Hoffman",Advertising,2025-10-08 16:29:03.617607,5276.799999999999,True,GB,258.4,903.91,1,1,1,0,1,3,high_risk
37613,59,1418,Brittany Wall,"Smith, Morgan and Young",Meals,2026-03-19 07:22:03.617607,5220.0,True,JP,300.52,962.1,1,1,1,0,1,3,high_risk
9283,76,391,Kristen Matthews,Ward-Blake,Travel,2026-02-05 21:02:03.617607,24992.600000000002,False,US,1308.32,5297.6,1,1,1,0,0,2,high_risk
5504,10,1355,Douglas Ortiz,"Henderson, Wagner and Dennis",Transportation,2025-07-18 13:06:03.617607,18205.4,False,US,907.23,3617.05,1,1,1,0,0,2,high_risk
1165,56,1554,Joseph Mejia,"Li, Jensen and Vazquez",Software,2026-01-31 10:24:03.617607,15727.0,False,US,682.34,2909.57,1,1,1,0,0,2,high_risk
7882,98,309,Brittany White,"Yates, Brown and Hernandez",Advertising,2026-05-08 11:07:03.617607,15112.2,False,US,880.15,3267.02,1,1,1,0,0,2,high_risk
34224,69,1385,Samantha Ellison,"Zhang, Cunningham and Kline",Software,2026-04-03 11:33:03.617607,14298.599999999999,False,US,727.17,2705.55,1,1,1,0,0,2,high_risk
31990,62,67,Douglas Carlson,Romero and Sons,Meals,2026-02-09 13:16:03.617607,13676.199999999999,False,US,809.81,2956.11,1,1,1,0,0,2,high_risk
48217,6,1095,David Ramsey,Slack,Meals,2025-12-18 08:37:03.617607,13274.8,False,US,755.99,2554.86,1,1,1,0,0,2,high_risk
5875,1,167,Ashley James,Gibson-Thomas,Software,2026-02-21 01:10:03.617607,13146.800000000001,False,US,812.36,2777.58,1,1,1,0,0,2,high_risk
6414,49,1907,Alicia Gallagher,Martinez Inc,Advertising,2026-05-07 03:11:03.617607,12741.6,False,US,777.55,2746.98,1,1,1,0,0,2,high_risk
47768,90,31,Steven Houston,Nelson-King,Professional Services,2025-08-12 21:41:03.617607,11965.4,False,US,435.96,1979.07,1,1,1,0,0,2,high_risk
23922,62,709,Jessica Forbes DVM,"Garza, Carr and Gregory",Advertising,2026-06-08 03:50:03.617607,11585.599999999999,False,US,680.79,2503.44,1,1,1,0,0,2,high_risk
21236,48,176,Mark Williams,"Norton, Cox and Johnson",Office Supplies,2025-08-03 12:56:03.617607,10680.0,False,US,612.44,2112.6,1,1,1,0,0,2,high_risk
46957,41,640,Kristin Watts,Miller Ltd,Office Supplies,2025-10-27 12:12:03.617607,10655.0,False,US,652.31,2160.65,1,1,1,0,0,2,high_risk
34568,23,358,Bradley Coleman,Price Group,Transportation,2025-12-26 13:11:03.617607,10546.0,False,US,494.35,1937.78,1,1,1,0,0,2,high_risk
42977,22,1779,Stephen Miller,Leon Group,Software,2025-08-30 03:25:03.617607,10413.800000000001,False,US,607.07,2251.77,1,1,1,0,0,2,high_risk
26498,86,1456,Miss Lisa Salazar,Frazier Group,Office Supplies,2025-10-08 11:58:03.617607,10406.0,False,US,662.2,2144.79,1,1,1,0,0,2,high_risk
34856,36,604,Philip Garcia,Jackson-Bradley,Travel,2026-05-04 10:40:03.617607,10021.0,False,US,708.78,2407.06,1,1,1,0,0,2,high_risk
23030,43,1405,Kimberly Baker,Hawkins Inc,Travel,2026-05-02 09:40:03.617607,9537.4,False,US,488.63,1813.42,1,1,1,0,0,2,high_risk
